Times,X MHW,Y MHW,MHW Ix,X Crest,Y Crest,Crest Ix,X Toe,Y Toe,Toe Ix,X Heel,Y Heel,Heel Ix,Dune Elevation,Dune Width,Aspect Ratio,Dune Volume,Beach Width,Beach Volume,Overwash Volume,Beach Slope,TWL,Fence Height,Impact Regime,Impact Regime Label
6065,154,0.38405001163482666,3,20,5.388500213623047,135,39,2.232285499572754,116,11,2.64739990234375,144,3.156214714050293,28,0.11272195407322474,98.29302418231964,115,192.3049777150154,28.724400281906128,0.016071612938590673,0.11566278521635733,,2,Overwash
6066,154,0.38405001163482666,3,20,5.388500213623047,135,39,2.232285499572754,116,11,2.64739990234375,144,3.156214714050293,28,0.11272195407322474,98.29302418231964,115,192.3049777150154,28.724400281906128,0.016071612938590673,-0.1832302640983981,,2,Overwash
6067,154,0.38405001163482666,3,20,5.388500213623047,135,39,2.232274055480957,116,11,2.64739990234375,144,3.15622615814209,28,0.11272236279078893,98.2930201292038,115,192.30508917570114,28.724400281906128,0.01607151342474896,-0.3063357764783117,,2,Overwash
6068,154,0.38405001163482666,3,20,5.388500213623047,135,39,2.232274055480957,116,11,2.64739990234375,144,3.15622615814209,28,0.11272236279078893,98.2930201292038,115,192.30508917570114,28.724400281906128,0.01607151342474896,-0.29534077048062646,,2,Overwash
6069,154,0.38405001163482666,3,20,5.388500213623047,135,39,2.232274055480957,116,11,2.64739990234375,144,3.15622615814209,28,0.11272236279078893,98.2930201292038,115,192.30508917570114,28.724400281906128,0.01607151342474896,-0.3079752832279812,,2,Overwash
6070,154,0.38405001163482666,3,20,5.388500213623047,135,39,2.232274055480957,116,11,2.64739990234375,144,3.15622615814209,28,0.11272236279078893,98.2930201292038,115,192.30508917570114,28.724400281906128,0.01607151342474896,-0.07784316905338004,,2,Overwash
6071,154,0.38405001163482666,3,20,5.388500213623047,135,39,2.232274055480957,116,11,2.64739990234375,144,3.15622615814209,28,0.11272236279078893,98.2930201292038,115,192.30508917570114,28.724400281906128,0.01607151342474896,0.3929583646889584,,2,Overwash
6072,154,0.38405001163482666,3,20,5.388500213623047,135,39,2.232274055480957,116,11,2.64739990234375,144,3.15622615814209,28,0.11272236279078893,98.2930201292038,115,192.30508917570114,28.724400281906128,0.01607151342474896,0.5167558752937829,,2,Overwash
6073,154,0.38405001163482666,3,20,5.388500213623047,135,39,2.232274055480957,116,11,2.64739990234375,144,3.15622615814209,28,0.11272236279078893,98.2930201292038,115,192.30508917570114,28.724400281906128,0.01607151342474896,0.7166702629773465,,2,Overwash
6074,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,1.0113990499815333,,2,Overwash
6075,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,0.9400366064904045,,2,Overwash
6076,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,0.7308841362351443,,2,Overwash
6077,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,0.3419873512385751,,2,Overwash
6078,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,0.04701547757035018,,2,Overwash
6079,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,-0.24002537036369373,,2,Overwash
6080,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,-0.37298989186017784,,2,Overwash
6081,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,-0.4029108741379167,,2,Overwash
6082,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,-0.4229594284912459,,2,Overwash
6083,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,0.05645099711245239,,2,Overwash
6084,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,0.16790727747529346,,2,Overwash
6085,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,0.4886896818008905,,2,Overwash
6086,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,0.5934278064474523,,2,Overwash
6087,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,0.7507536943357339,,2,Overwash
6088,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,0.5850360793181958,,2,Overwash
6089,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,0.34014966541805286,,2,Overwash
6090,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,0.058309635642220393,,2,Overwash
6091,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,-0.22666285558012994,,2,Overwash
6092,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,-0.33062235711272564,,2,Overwash
6093,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,-0.3795594214716937,,2,Overwash
6094,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,-0.19384362289368826,,2,Overwash
6095,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,0.11585839269000434,,2,Overwash
6096,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,0.4102671464455313,,2,Overwash
6097,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,0.6595834625423808,,2,Overwash
6098,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,0.8679106974412301,,2,Overwash
6099,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,0.916016975993143,,2,Overwash
6100,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,0.8092986420050556,,2,Overwash
6101,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,0.5346182290976166,,2,Overwash
6102,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,0.27635883911648373,,2,Overwash
6103,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,0.07724141203364264,,2,Overwash
6104,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,-0.22190644767050435,,2,Overwash
6105,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,-0.3073045092199714,,2,Overwash
6106,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,-0.322412066702719,,2,Overwash
6107,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,-0.12634542254719608,,2,Overwash
6108,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,0.05716040968074065,,2,Overwash
6109,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,0.3725906473459569,,2,Overwash
6110,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,0.616382174704386,,2,Overwash
6111,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,0.704780278675457,,2,Overwash
6112,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,0.6638583855315253,,2,Overwash
6113,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,0.4583978491674764,,2,Overwash
6114,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,0.21558138032244906,,2,Overwash
6115,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,-0.06124710050381969,,2,Overwash
6116,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,-0.2831321659241683,,2,Overwash
6117,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,-0.39670287668106663,,2,Overwash
6118,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,-0.47606440482990764,,2,Overwash
6119,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,-0.1687746457814368,,2,Overwash
6120,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,0.1079000627293412,,2,Overwash
6121,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,0.43330521468485117,,2,Overwash
6122,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,0.516302248388379,,2,Overwash
6123,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,0.694215930558852,,2,Overwash
6124,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,0.740695046802807,,2,Overwash
6125,154,0.38405001163482666,3,20,5.388501167297363,135,39,2.2323293685913086,116,11,2.647400140762329,144,3.1561717987060547,28,0.11272042138235909,98.29321694374084,115,192.3049402832985,28.724400877952576,0.016071994408317233,0.5951090492528176,,2,Overwash
6126,154,0.38405001163482666,3,20,5.388500213623047,135,39,2.232300043106079,116,11,2.64739990234375,144,3.1562001705169678,28,0.11272143466132027,98.29299998283386,115,192.3049001097679,28.724400281906128,0.016071739404097847,0.49389865137646266,,2,Overwash
