Times,X MHW,Y MHW,MHW Ix,X Crest,Y Crest,Crest Ix,X Toe,Y Toe,Toe Ix,X Heel,Y Heel,Heel Ix,Dune Elevation,Dune Width,Aspect Ratio,Dune Volume,Beach Width,Beach Volume,Overwash Volume,Beach Slope,TWL,Fence Height
6650,,,,,,,,,,,,,,,,,,,,,0.07192769193039471,
6651,,,,,,,,,,,,,,,,,,,,,0.4199480661062266,
6652,,,,,,,,,,,,,,,,,,,,,0.19762630395415803,
6653,,,,,,,,,,,,,,,,,,,,,0.0006230634417957853,
6654,,,,,,,,,,,,,,,,,,,,,-0.05299999937415123,
6655,,,,,,,,,,,,,,,,,,,,,0.4106015399793292,
6656,,,,,,,,,,,,,,,,,,,,,0.5613897916369537,
6657,,,,,,,,,,,,,,,,,,,,,0.5994042868025138,
6658,,,,,,,,,,,,,,,,,,,,,0.6661814548803778,
6659,,,,,,,,,,,,,,,,,,,,,0.5168399574639768,
6660,,,,,,,,,,,,,,,,,,,,,0.5905679228943174,
6661,,,,,,,,,,,,,,,,,,,,,0.33326467939665677,
6662,,,,,,,,,,,,,,,,,,,,,0.1147962688888644,
6663,,,,,,,,,,,,,,,,,,,,,-0.23429343608152142,
6664,,,,,,,,,,,,,,,,,,,,,-0.20222102808779313,
6665,,,,,,,,,,,,,,,,,,,,,-0.19777386994167276,
6666,,,,,,,,,,,,,,,,,,,,,0.3482319999210297,
6667,,,,,,,,,,,,,,,,,,,,,0.3852164179807023,
6668,,,,,,,,,,,,,,,,,,,,,0.8084237061336711,
6669,,,,,,,,,,,,,,,,,,,,,0.8446554789506874,
6670,,,,,,,,,,,,,,,,,,,,,0.9118144150996191,
6671,,,,,,,,,,,,,,,,,,,,,0.9398526634158998,
6672,,,,,,,,,,,,,,,,,,,,,0.9406687790050757,
6673,,,,,,,,,,,,,,,,,,,,,0.7111622595646853,
6674,,,,,,,,,,,,,,,,,,,,,0.6086498109791973,
6675,,,,,,,,,,,,,,,,,,,,,0.43510051042376047,
6676,,,,,,,,,,,,,,,,,,,,,0.23956457573095138,
6677,,,,,,,,,,,,,,,,,,,,,-0.5370000004768372,
6678,,,,,,,,,,,,,,,,,,,,,0.02462096707883022,
6679,,,,,,,,,,,,,,,,,,,,,0.32688749023779523,
6680,,,,,,,,,,,,,,,,,,,,,0.9658428752815422,
6681,,,,,,,,,,,,,,,,,,,,,0.6506945863490678,
6682,,,,,,,,,,,,,,,,,,,,,0.9979535626343491,
6683,,,,,,,,,,,,,,,,,,,,,1.0116052356597178,
6684,,,,,,,,,,,,,,,,,,,,,0.4196808998394362,
6685,,,,,,,,,,,,,,,,,,,,,0.5776275712357883,
6686,,,,,,,,,,,,,,,,,,,,,0.4132035590137136,
6687,,,,,,,,,,,,,,,,,,,,,0.1782843334736572,
6688,,,,,,,,,,,,,,,,,,,,,0.012238816652930789,
6689,,,,,,,,,,,,,,,,,,,,,-0.03264036482206331,
6690,,,,,,,,,,,,,,,,,,,,,-0.015993602167011314,
6691,,,,,,,,,,,,,,,,,,,,,0.19173772293133123,
6692,,,,,,,,,,,,,,,,,,,,,0.8340825546445384,
6693,,,,,,,,,,,,,,,,,,,,,1.0192676193095702,
6694,,,,,,,,,,,,,,,,,,,,,1.0259487542567827,
6695,,,,,,,,,,,,,,,,,,,,,1.1600147452690799,
6696,,,,,,,,,,,,,,,,,,,,,0.875961548138784,
6697,,,,,,,,,,,,,,,,,,,,,1.1461491433299167,
6698,,,,,,,,,,,,,,,,,,,,,0.32128786908350077,
6699,,,,,,,,,,,,,,,,,,,,,0.14626288066112586,
6700,,,,,,,,,,,,,,,,,,,,,-0.0715613062106686,
6701,,,,,,,,,,,,,,,,,,,,,0.20811792844055654,
6702,,,,,,,,,,,,,,,,,,,,,-0.23113088911693497,
6703,,,,,,,,,,,,,,,,,,,,,0.12921279512670453,
6704,,,,,,,,,,,,,,,,,,,,,-0.010754896452677222,
6705,,,,,,,,,,,,,,,,,,,,,0.26166485371737835,
6706,,,,,,,,,,,,,,,,,,,,,0.5173528222118399,
6707,,,,,,,,,,,,,,,,,,,,,1.143454489479655,
6708,,,,,,,,,,,,,,,,,,,,,1.158565071892944,
6709,,,,,,,,,,,,,,,,,,,,,1.1906474660302506,
6710,,,,,,,,,,,,,,,,,,,,,0.9962045147239014,
6711,,,,,,,,,,,,,,,,,,,,,0.7705175748520381,
6712,,,,,,,,,,,,,,,,,,,,,0.4671075460677521,
6713,,,,,,,,,,,,,,,,,,,,,0.16668039211435506,
6714,,,,,,,,,,,,,,,,,,,,,0.2523704221926693,
6715,,,,,,,,,,,,,,,,,,,,,0.45729298221722736,
6716,,,,,,,,,,,,,,,,,,,,,0.9268065614239596,
6717,,,,,,,,,,,,,,,,,,,,,1.0933733451777636,
6718,,,,,,,,,,,,,,,,,,,,,1.202853139541655,
6719,,,,,,,,,,,,,,,,,,,,,1.1693717772908918,
6720,,,,,,,,,,,,,,,,,,,,,1.1703120706679218,
6721,,,,,,,,,,,,,,,,,,,,,1.0229993800594528,
6722,,,,,,,,,,,,,,,,,,,,,0.8738500727649456,
6723,,,,,,,,,,,,,,,,,,,,,0.7210444005092491,
6724,,,,,,,,,,,,,,,,,,,,,0.4213563755745771,
6725,,,,,,,,,,,,,,,,,,,,,0.4138093042192758,
6726,,,,,,,,,,,,,,,,,,,,,0.16286231236949675,
6727,,,,,,,,,,,,,,,,,,,,,0.05487502721468761,
6728,,,,,,,,,,,,,,,,,,,,,0.11309545294530511,
6729,,,,,,,,,,,,,,,,,,,,,0.30394363876398783,
6730,,,,,,,,,,,,,,,,,,,,,0.5052388721505306,
6731,,,,,,,,,,,,,,,,,,,,,0.6686052670518994,
6732,,,,,,,,,,,,,,,,,,,,,0.7275041557471246,
6733,,,,,,,,,,,,,,,,,,,,,0.7544492535496663,
6734,,,,,,,,,,,,,,,,,,,,,0.6583737858149725,
6735,,,,,,,,,,,,,,,,,,,,,0.49244853869087946,
6736,,,,,,,,,,,,,,,,,,,,,0.13971849635739073,
6737,,,,,,,,,,,,,,,,,,,,,-0.09466175586121534,
6738,,,,,,,,,,,,,,,,,,,,,-0.1953071504005049,
6739,,,,,,,,,,,,,,,,,,,,,-0.26645936230064754,
6740,,,,,,,,,,,,,,,,,,,,,-0.056089722882938425,
6741,,,,,,,,,,,,,,,,,,,,,0.19971028337596383,
6742,,,,,,,,,,,,,,,,,,,,,0.5700781688663282,
6743,,,,,,,,,,,,,,,,,,,,,0.81951363533323,
6744,,,,,,,,,,,,,,,,,,,,,1.0838893347623897,
6745,,,,,,,,,,,,,,,,,,,,,1.1642580419849964,
6746,,,,,,,,,,,,,,,,,,,,,1.1287265594866576,
6747,,,,,,,,,,,,,,,,,,,,,1.0778546469088548,
6748,,,,,,,,,,,,,,,,,,,,,1.0661354357967734,
6749,,,,,,,,,,,,,,,,,,,,,0.9064458885495452,
6750,,,,,,,,,,,,,,,,,,,,,0.6651437054102148,
6751,,,,,,,,,,,,,,,,,,,,,0.49755235141026727,
6752,,,,,,,,,,,,,,,,,,,,,0.37031977029438373,
6753,,,,,,,,,,,,,,,,,,,,,0.39359960252994497,
6754,,,,,,,,,,,,,,,,,,,,,0.5812377322259031,
6755,,,,,,,,,,,,,,,,,,,,,0.7683802178487515,
6756,,,,,,,,,,,,,,,,,,,,,1.0752998153757212,
6757,,,,,,,,,,,,,,,,,,,,,1.0499337519416385,
6758,,,,,,,,,,,,,,,,,,,,,1.0564174115559537,
6759,,,,,,,,,,,,,,,,,,,,,0.9023030285858462,
6760,,,,,,,,,,,,,,,,,,,,,0.7613843774587741,
6761,,,,,,,,,,,,,,,,,,,,,0.4947610459570242,
6762,,,,,,,,,,,,,,,,,,,,,0.22809051374320852,
6763,,,,,,,,,,,,,,,,,,,,,0.1898803585724827,
6764,,,,,,,,,,,,,,,,,,,,,0.17099643044742288,
6765,,,,,,,,,,,,,,,,,,,,,0.3972022474736873,
6766,,,,,,,,,,,,,,,,,,,,,0.7243479692457623,
6767,,,,,,,,,,,,,,,,,,,,,0.8510068690382822,
6768,,,,,,,,,,,,,,,,,,,,,1.0633487518134461,
6769,,,,,,,,,,,,,,,,,,,,,1.340475929292069,
6770,,,,,,,,,,,,,,,,,,,,,1.180500555985582,
6771,,,,,,,,,,,,,,,,,,,,,1.1061077019126233,
6772,,,,,,,,,,,,,,,,,,,,,0.91880821358075,
6773,,,,,,,,,,,,,,,,,,,,,0.5303963595543222,
6774,,,,,,,,,,,,,,,,,,,,,0.36847570306488175,
6775,,,,,,,,,,,,,,,,,,,,,0.06533237148222559,
6776,,,,,,,,,,,,,,,,,,,,,-0.02280234181556624,
6777,,,,,,,,,,,,,,,,,,,,,0.1228823632832902,
6778,,,,,,,,,,,,,,,,,,,,,0.3085857106061055,
6779,,,,,,,,,,,,,,,,,,,,,0.547776791625975,
6780,,,,,,,,,,,,,,,,,,,,,0.805391582707455,
6781,,,,,,,,,,,,,,,,,,,,,0.9475145322491957,
6782,,,,,,,,,,,,,,,,,,,,,1.0625574800447728,
6783,,,,,,,,,,,,,,,,,,,,,0.9894483523494096,
6784,,,,,,,,,,,,,,,,,,,,,0.7351488992336448,
6785,,,,,,,,,,,,,,,,,,,,,0.43709344548233114,
6786,,,,,,,,,,,,,,,,,,,,,0.13236039980094624,
6787,,,,,,,,,,,,,,,,,,,,,-0.0675653602013534,
6788,,,,,,,,,,,,,,,,,,,,,-0.13267209404980002,
6789,,,,,,,,,,,,,,,,,,,,,-0.05238084280575951,
6790,,,,,,,,,,,,,,,,,,,,,0.24616608981877958,
6791,,,,,,,,,,,,,,,,,,,,,0.519091181969976,
6792,,,,,,,,,,,,,,,,,,,,,0.8628817030331293,
6793,,,,,,,,,,,,,,,,,,,,,1.0166844843307181,
6794,,,,,,,,,,,,,,,,,,,,,1.0808721050783314,
6795,,,,,,,,,,,,,,,,,,,,,1.0598585271426244,
6796,,,,,,,,,,,,,,,,,,,,,0.930201500670779,
6797,,,,,,,,,,,,,,,,,,,,,0.721243257327869,
6798,,,,,,,,,,,,,,,,,,,,,-0.061000000685453415,
6799,,,,,,,,,,,,,,,,,,,,,-0.3019999861717224,
6800,,,,,,,,,,,,,,,,,,,,,-0.49399998784065247,
6801,,,,,,,,,,,,,,,,,,,,,-0.5529999732971191,
6802,,,,,,,,,,,,,,,,,,,,,-0.4580000042915344,
6803,,,,,,,,,,,,,,,,,,,,,-0.20900000631809235,
6804,,,,,,,,,,,,,,,,,,,,,0.054999999701976776,
6805,,,,,,,,,,,,,,,,,,,,,0.3100000023841858,
6806,,,,,,,,,,,,,,,,,,,,,0.49000000953674316,
6807,,,,,,,,,,,,,,,,,,,,,0.574999988079071,
6808,,,,,,,,,,,,,,,,,,,,,0.4449999928474426,
6809,,,,,,,,,,,,,,,,,,,,,0.20399999618530273,
6810,,,,,,,,,,,,,,,,,,,,,-0.013000000268220901,
6811,,,,,,,,,,,,,,,,,,,,,-0.2619999945163727,
6812,,,,,,,,,,,,,,,,,,,,,-0.48899999260902405,
6813,,,,,,,,,,,,,,,,,,,,,-0.5440000295639038,
6814,,,,,,,,,,,,,,,,,,,,,-0.45500001311302185,
6815,,,,,,,,,,,,,,,,,,,,,-0.2150000035762787,
6816,,,,,,,,,,,,,,,,,,,,,0.01899999938905239,
6817,,,,,,,,,,,,,,,,,,,,,0.3100000023841858,
6818,,,,,,,,,,,,,,,,,,,,,0.5120000243186951,
6819,,,,,,,,,,,,,,,,,,,,,0.6209999918937683,
6820,,,,,,,,,,,,,,,,,,,,,0.6110000014305115,
6821,,,,,,,,,,,,,,,,,,,,,0.4050000011920929,
6822,,,,,,,,,,,,,,,,,,,,,0.15800000727176666,
6823,,,,,,,,,,,,,,,,,,,,,-0.10700000077486038,
6824,,,,,,,,,,,,,,,,,,,,,-0.3529999852180481,
6825,,,,,,,,,,,,,,,,,,,,,-0.49300000071525574,
6826,,,,,,,,,,,,,,,,,,,,,-0.550000011920929,
6827,,,,,,,,,,,,,,,,,,,,,-0.3889999985694885,
6828,,,,,,,,,,,,,,,,,,,,,-0.1850000023841858,
6829,,,,,,,,,,,,,,,,,,,,,0.06300000101327896,
6830,,,,,,,,,,,,,,,,,,,,,0.30300000309944153,
6831,,,,,,,,,,,,,,,,,,,,,0.4903517442954741,
6832,,,,,,,,,,,,,,,,,,,,,0.4880000054836273,
6833,,,,,,,,,,,,,,,,,,,,,0.3700000047683716,
6834,,,,,,,,,,,,,,,,,,,,,0.12999999523162842,
6835,,,,,,,,,,,,,,,,,,,,,-0.09399999678134918,
6836,,,,,,,,,,,,,,,,,,,,,-0.28999999165534973,
6837,,,,,,,,,,,,,,,,,,,,,-0.23633944295353143,
6838,,,,,,,,,,,,,,,,,,,,,-0.49799999594688416,
6839,,,,,,,,,,,,,,,,,,,,,-0.37299999594688416,
6840,,,,,,,,,,,,,,,,,,,,,-0.2150000035762787,
6841,,,,,,,,,,,,,,,,,,,,,0.03799999877810478,
6842,,,,,,,,,,,,,,,,,,,,,0.2980000078678131,
6843,,,,,,,,,,,,,,,,,,,,,0.6302106344814029,
6844,,,,,,,,,,,,,,,,,,,,,0.5440000295639038,
6845,,,,,,,,,,,,,,,,,,,,,0.4740000069141388,
6846,,,,,,,,,,,,,,,,,,,,,0.387717530702001,
6847,,,,,,,,,,,,,,,,,,,,,0.1705596021756176,
6848,,,,,,,,,,,,,,,,,,,,,-0.02847348087535302,
6849,,,,,,,,,,,,,,,,,,,,,-0.21747715625199102,
6850,,,,,,,,,,,,,,,,,,,,,-0.3433214189584142,
6851,,,,,,,,,,,,,,,,,,,,,-0.31412734750097665,
6852,,,,,,,,,,,,,,,,,,,,,-0.20980678237713293,
6853,,,,,,,,,,,,,,,,,,,,,-0.008438081436979142,
6854,,,,,,,,,,,,,,,,,,,,,0.2525741480393134,
6855,,,,,,,,,,,,,,,,,,,,,0.48143086599099866,
6856,,,,,,,,,,,,,,,,,,,,,0.6205042128242279,
6857,,,,,,,,,,,,,,,,,,,,,0.626210666962147,
6858,,,,,,,,,,,,,,,,,,,,,0.591141440773263,
6859,,,,,,,,,,,,,,,,,,,,,0.4642194828932605,
6860,,,,,,,,,,,,,,,,,,,,,0.29248012712634014,
6861,,,,,,,,,,,,,,,,,,,,,0.09513155226818779,
6862,,,,,,,,,,,,,,,,,,,,,-0.009900206813078022,
6863,,,,,,,,,,,,,,,,,,,,,0.05948700040137865,
6864,,,,,,,,,,,,,,,,,,,,,0.1671173567751988,
6865,,,,,,,,,,,,,,,,,,,,,0.3720640128954074,
6866,,,,,,,,,,,,,,,,,,,,,0.6222721237350595,
6867,,,,,,,,,,,,,,,,,,,,,0.7641880962966875,
6868,,,,,,,,,,,,,,,,,,,,,0.906769176324934,
6869,,,,,,,,,,,,,,,,,,,,,1.0062207587062615,
6870,,,,,,,,,,,,,,,,,,,,,1.0706424554325926,
6871,,,,,,,,,,,,,,,,,,,,,0.9170822862865418,
6872,,,,,,,,,,,,,,,,,,,,,0.8031975828397733,
6873,,,,,,,,,,,,,,,,,,,,,0.5695251796061507,
6874,,,,,,,,,,,,,,,,,,,,,0.3769334050122794,
6875,,,,,,,,,,,,,,,,,,,,,0.3252697709802942,
6876,,,,,,,,,,,,,,,,,,,,,0.37311481412735625,
6877,,,,,,,,,,,,,,,,,,,,,0.5290684550303089,
6878,,,,,,,,,,,,,,,,,,,,,0.7114613774505953,
6879,,,,,,,,,,,,,,,,,,,,,0.9013470505905459,
6880,,,,,,,,,,,,,,,,,,,,,1.1262066412565508,
6881,,,,,,,,,,,,,,,,,,,,,1.0578138177974235,
6882,,,,,,,,,,,,,,,,,,,,,1.0981001659897298,
6883,,,,,,,,,,,,,,,,,,,,,1.0175490491786408,
6884,,,,,,,,,,,,,,,,,,,,,0.8758272953641372,
6885,,,,,,,,,,,,,,,,,,,,,0.8063123899284331,
6886,,,,,,,,,,,,,,,,,,,,,0.6077625377400397,
6887,,,,,,,,,,,,,,,,,,,,,0.4307590736237448,
6888,,,,,,,,,,,,,,,,,,,,,0.41029145904714986,
6889,,,,,,,,,,,,,,,,,,,,,0.5118913760975193,
6890,,,,,,,,,,,,,,,,,,,,,-0.2409999966621399,
6891,,,,,,,,,,,,,,,,,,,,,0.8243658264911913,
6892,,,,,,,,,,,,,,,,,,,,,0.9499635973194677,
6893,,,,,,,,,,,,,,,,,,,,,0.8001366876859524,
6894,,,,,,,,,,,,,,,,,,,,,0.3709999918937683,
6895,,,,,,,,,,,,,,,,,,,,,0.7491204967946753,
6896,,,,,,,,,,,,,,,,,,,,,0.582654534347275,
6897,,,,,,,,,,,,,,,,,,,,,0.7530258976981381,
6898,,,,,,,,,,,,,,,,,,,,,-0.21400000154972076,
6899,,,,,,,,,,,,,,,,,,,,,0.5468219539844721,
6900,,,,,,,,,,,,,,,,,,,,,-0.3630000054836273,
6901,,,,,,,,,,,,,,,,,,,,,-0.3089999854564667,
6902,,,,,,,,,,,,,,,,,,,,,-0.2329999953508377,
6903,,,,,,,,,,,,,,,,,,,,,0.020999999716877937,
6904,,,,,,,,,,,,,,,,,,,,,0.28600001335144043,
6905,,,,,,,,,,,,,,,,,,,,,0.47600001096725464,
6906,,,,,,,,,,,,,,,,,,,,,0.6159999966621399,
6907,,,,,,,,,,,,,,,,,,,,,0.609000027179718,
6908,,,,,,,,,,,,,,,,,,,,,0.4950000047683716,
6909,,,,,,,,,,,,,,,,,,,,,0.29499998688697815,
6910,,,,,,,,,,,,,,,,,,,,,0.17399999499320984,
6911,,,,,,,,,,,,,,,,,,,,,0.019999999552965164,
6912,,,,,,,,,,,,,,,,,,,,,-0.09399999678134918,
6913,,,,,,,,,,,,,,,,,,,,,-0.15600000321865082,
6914,,,,,,,,,,,,,,,,,,,,,-0.08900000154972076,
6915,,,,,,,,,,,,,,,,,,,,,0.039000000804662704,
6916,,,,,,,,,,,,,,,,,,,,,0.2409999966621399,
6917,,,,,,,,,,,,,,,,,,,,,0.42800000309944153,
6918,,,,,,,,,,,,,,,,,,,,,0.5379999876022339,
6919,,,,,,,,,,,,,,,,,,,,,0.5550000071525574,
6920,,,,,,,,,,,,,,,,,,,,,0.43799999356269836,
6921,,,,,,,,,,,,,,,,,,,,,0.31299999356269836,
6922,,,,,,,,,,,,,,,,,,,,,0.1340000033378601,
6923,,,,,,,,,,,,,,,,,,,,,-0.029999999329447746,
6924,,,,,,,,,,,,,,,,,,,,,-0.16099999845027924,
6925,,,,,,,,,,,,,,,,,,,,,-0.23399999737739563,
6926,,,,,,,,,,,,,,,,,,,,,-0.1889999955892563,
6927,,,,,,,,,,,,,,,,,,,,,-0.04800000041723251,
6928,,,,,,,,,,,,,,,,,,,,,0.14399999380111694,
6929,,,,,,,,,,,,,,,,,,,,,0.36899998784065247,
6930,,,,,,,,,,,,,,,,,,,,,0.5440000295639038,
6931,,,,,,,,,,,,,,,,,,,,,0.6380000114440918,
6932,,,,,,,,,,,,,,,,,,,,,0.6370000243186951,
6933,,,,,,,,,,,,,,,,,,,,,0.4909999966621399,
6934,,,,,,,,,,,,,,,,,,,,,0.3330000042915344,
6935,,,,,,,,,,,,,,,,,,,,,0.164000004529953,
6936,,,,,,,,,,,,,,,,,,,,,0.01600000075995922,
6937,,,,,,,,,,,,,,,,,,,,,-0.08699999749660492,
6938,,,,,,,,,,,,,,,,,,,,,-0.13099999725818634,
6939,,,,,,,,,,,,,,,,,,,,,-0.07500000298023224,
6940,,,,,,,,,,,,,,,,,,,,,0.0689999982714653,
6941,,,,,,,,,,,,,,,,,,,,,0.21699999272823334,
6942,,,,,,,,,,,,,,,,,,,,,0.36899998784065247,
6943,,,,,,,,,,,,,,,,,,,,,0.4449999928474426,
6944,,,,,,,,,,,,,,,,,,,,,0.8900254261464329,
6945,,,,,,,,,,,,,,,,,,,,,0.8944099339701456,
6946,,,,,,,,,,,,,,,,,,,,,0.795846833005264,
6947,,,,,,,,,,,,,,,,,,,,,0.6395459211983517,
6948,,,,,,,,,,,,,,,,,,,,,0.5337013412176851,
6949,,,,,,,,,,,,,,,,,,,,,0.37046464629013703,
6950,,,,,,,,,,,,,,,,,,,,,0.254334273989019,
6951,,,,,,,,,,,,,,,,,,,,,-0.26600000262260437,
6952,,,,,,,,,,,,,,,,,,,,,-0.12399999797344208,
6953,,,,,,,,,,,,,,,,,,,,,0.6622965116007566,
6954,,,,,,,,,,,,,,,,,,,,,0.891423518043305,
6955,,,,,,,,,,,,,,,,,,,,,0.4830000102519989,
6956,,,,,,,,,,,,,,,,,,,,,0.5289999842643738,
6957,,,,,,,,,,,,,,,,,,,,,0.5,
6958,,,,,,,,,,,,,,,,,,,,,0.36000001430511475,
6959,,,,,,,,,,,,,,,,,,,,,0.19099999964237213,
6960,,,,,,,,,,,,,,,,,,,,,-0.004999999888241291,
6961,,,,,,,,,,,,,,,,,,,,,-0.1420000046491623,
6962,,,,,,,,,,,,,,,,,,,,,0.47426678458096627,
6963,,,,,,,,,,,,,,,,,,,,,0.4204568602087778,
6964,,,,,,,,,,,,,,,,,,,,,0.43603752549852937,
6965,,,,,,,,,,,,,,,,,,,,,0.491016103040239,
6966,,,,,,,,,,,,,,,,,,,,,0.573983788323954,
6967,,,,,,,,,,,,,,,,,,,,,0.2329999953508377,
6968,,,,,,,,,,,,,,,,,,,,,0.711702089335929,
6969,,,,,,,,,,,,,,,,,,,,,0.6251051528762369,
6970,,,,,,,,,,,,,,,,,,,,,0.5690569802931907,
6971,,,,,,,,,,,,,,,,,,,,,0.5410595410772219,
6972,,,,,,,,,,,,,,,,,,,,,0.4879368907671534,
6973,,,,,,,,,,,,,,,,,,,,,0.44078855511833304,
6974,,,,,,,,,,,,,,,,,,,,,0.21542534118251125,
6975,,,,,,,,,,,,,,,,,,,,,0.3530191110422595,
6976,,,,,,,,,,,,,,,,,,,,,0.44715792129411325,
6977,,,,,,,,,,,,,,,,,,,,,0.6059094416214724,
6978,,,,,,,,,,,,,,,,,,,,,0.6061173837381683,
6979,,,,,,,,,,,,,,,,,,,,,0.8686961971028093,
6980,,,,,,,,,,,,,,,,,,,,,0.8760273019693211,
6981,,,,,,,,,,,,,,,,,,,,,0.8897952215860471,
6982,,,,,,,,,,,,,,,,,,,,,0.8162695484774243,
6983,,,,,,,,,,,,,,,,,,,,,0.8296787557645513,
6984,,,,,,,,,,,,,,,,,,,,,0.7376192054133798,
6985,,,,,,,,,,,,,,,,,,,,,0.5641733642310137,
6986,,,,,,,,,,,,,,,,,,,,,0.38096907545942343,
6987,,,,,,,,,,,,,,,,,,,,,0.2954391209457242,
6988,,,,,,,,,,,,,,,,,,,,,0.23870636039115517,
6989,,,,,,,,,,,,,,,,,,,,,0.24071874302236945,
6990,,,,,,,,,,,,,,,,,,,,,0.4197983301836818,
6991,,,,,,,,,,,,,,,,,,,,,0.5338887511601955,
6992,,,,,,,,,,,,,,,,,,,,,0.598271775582379,
6993,,,,,,,,,,,,,,,,,,,,,0.70728985598018,
6994,,,,,,,,,,,,,,,,,,,,,0.6281353011647958,
6995,,,,,,,,,,,,,,,,,,,,,0.5431411932625334,
6996,,,,,,,,,,,,,,,,,,,,,0.4227581016556727,
6997,,,,,,,,,,,,,,,,,,,,,0.3609609486468913,
6998,,,,,,,,,,,,,,,,,,,,,0.1327895539230986,
6999,,,,,,,,,,,,,,,,,,,,,0.052110889444585015,
7000,,,,,,,,,,,,,,,,,,,,,0.1390673400371035,
7001,,,,,,,,,,,,,,,,,,,,,0.140578580267206,
7002,,,,,,,,,,,,,,,,,,,,,0.4122002259328731,
7003,,,,,,,,,,,,,,,,,,,,,0.5566321087449505,
7004,,,,,,,,,,,,,,,,,,,,,0.732928805506197,
7005,,,,,,,,,,,,,,,,,,,,,0.8353080851627986,
7006,,,,,,,,,,,,,,,,,,,,,0.8402029839436769,
7007,,,,,,,,,,,,,,,,,,,,,0.8359074907112758,
7008,,,,,,,,,,,,,,,,,,,,,0.5539524068247913,
7009,,,,,,,,,,,,,,,,,,,,,0.5309287687931507,
7010,,,,,,,,,,,,,,,,,,,,,0.38356904020904764,
7011,,,,,,,,,,,,,,,,,,,,,0.31284348613408475,
7012,,,,,,,,,,,,,,,,,,,,,0.16724207286095125,
7013,,,,,,,,,,,,,,,,,,,,,0.27909865562429415,
7014,,,,,,,,,,,,,,,,,,,,,0.2708314490983144,
7015,,,,,,,,,,,,,,,,,,,,,0.41858920950521206,
7016,,,,,,,,,,,,,,,,,,,,,0.726551927063878,
7017,,,,,,,,,,,,,,,,,,,,,0.836475423280594,
7018,,,,,,,,,,,,,,,,,,,,,0.8334708140439663,
7019,,,,,,,,,,,,,,,,,,,,,0.8412880372994449,
7020,,,,,,,,,,,,,,,,,,,,,0.7769888531372231,
7021,,,,,,,,,,,,,,,,,,,,,0.6538533857060889,
7022,,,,,,,,,,,,,,,,,,,,,0.5770547009315107,
7023,,,,,,,,,,,,,,,,,,,,,0.3948088371018796,
7024,,,,,,,,,,,,,,,,,,,,,0.3033000722983117,
7025,,,,,,,,,,,,,,,,,,,,,0.3464793554942152,
7026,,,,,,,,,,,,,,,,,,,,,0.47572871308209574,
7027,,,,,,,,,,,,,,,,,,,,,0.6744300005006166,
7028,,,,,,,,,,,,,,,,,,,,,0.7918144114533757,
7029,,,,,,,,,,,,,,,,,,,,,0.8242198233975527,
7030,,,,,,,,,,,,,,,,,,,,,0.8304451769243378,
7031,,,,,,,,,,,,,,,,,,,,,0.8800179308843417,
7032,,,,,,,,,,,,,,,,,,,,,0.8975128119868533,
7033,,,,,,,,,,,,,,,,,,,,,0.6227937864731268,
7034,,,,,,,,,,,,,,,,,,,,,0.4468764004887664,
7035,,,,,,,,,,,,,,,,,,,,,0.283320382865024,
7036,,,,,,,,,,,,,,,,,,,,,0.33635969755792605,
7037,,,,,,,,,,,,,,,,,,,,,0.26211561246715726,
7038,,,,,,,,,,,,,,,,,,,,,0.43379190056475564,
7039,,,,,,,,,,,,,,,,,,,,,0.42842354637262164,
7040,,,,,,,,,,,,,,,,,,,,,0.7051019217791227,
7041,,,,,,,,,,,,,,,,,,,,,0.8016750000629752,
7042,,,,,,,,,,,,,,,,,,,,,0.775135942116036,
7043,,,,,,,,,,,,,,,,,,,,,0.9115704085262485,
7044,,,,,,,,,,,,,,,,,,,,,0.8076759150395424,
7045,,,,,,,,,,,,,,,,,,,,,0.7015106949918646,
7046,,,,,,,,,,,,,,,,,,,,,0.5359381851472749,
7047,,,,,,,,,,,,,,,,,,,,,0.3170401577854994,
7048,,,,,,,,,,,,,,,,,,,,,0.18962883700393648,
7049,,,,,,,,,,,,,,,,,,,,,0.16334604980119855,
7050,,,,,,,,,,,,,,,,,,,,,0.3350205256123249,
7051,,,,,,,,,,,,,,,,,,,,,0.3754337201877745,
7052,,,,,,,,,,,,,,,,,,,,,0.5131656084507162,
7053,,,,,,,,,,,,,,,,,,,,,0.7457009991342263,
7054,,,,,,,,,,,,,,,,,,,,,0.8359544411671695,
7055,,,,,,,,,,,,,,,,,,,,,0.8559561657534323,
7056,,,,,,,,,,,,,,,,,,,,,0.8428583910589332,
7057,,,,,,,,,,,,,,,,,,,,,0.7765094562377267,
7058,,,,,,,,,,,,,,,,,,,,,0.5354546534935376,
7059,,,,,,,,,,,,,,,,,,,,,0.4766825701251723,
7060,,,,,,,,,,,,,,,,,,,,,0.30988674472899363,
7061,,,,,,,,,,,,,,,,,,,,,0.14243337986954419,
7062,,,,,,,,,,,,,,,,,,,,,0.08472044009686139,
7063,,,,,,,,,,,,,,,,,,,,,0.24753403528724743,
7064,,,,,,,,,,,,,,,,,,,,,0.2419434508188231,
7065,,,,,,,,,,,,,,,,,,,,,0.4961574116996119,
7066,,,,,,,,,,,,,,,,,,,,,0.7837251867956496,
7067,,,,,,,,,,,,,,,,,,,,,0.8466863823565757,
7068,,,,,,,,,,,,,,,,,,,,,0.9505026858593888,
